"work_year","experience_level","employment_type","company_location","company_size","job_category","salary_eur_harmonized"
2025,"SE","FT","US","M","Data Analyst","116660.00"
2025,"SE","FT","US","M","Data Analyst","70015.00"
2025,"MI","FT","US","M","Data Analyst","71250.00"
2025,"MI","FT","US","M","Data Analyst","57950.00"
2025,"MI","FT","US","M","Data Analyst","117429.50"
2025,"MI","FT","US","M","Data Analyst","63231.05"
2025,"MI","FT","CA","M","Data Analyst","78850.00"
2025,"MI","FT","CA","M","Data Analyst","52630.00"
2025,"SE","FT","CA","M","Data Analyst","119700.00"
2025,"SE","FT","CA","M","Data Analyst","53200.00"
2025,"SE","FT","US","M","Data Analyst","133000.00"
2025,"SE","FT","US","M","Data Analyst","126350.00"
2025,"MI","FT","US","M","Data Analyst","80750.00"
2025,"MI","FT","US","M","Data Analyst","76000.00"
2025,"MI","FT","US","M","Data Analyst","129390.00"
2025,"MI","FT","US","M","Data Analyst","66500.00"
2025,"MI","FT","US","M","Data Analyst","99750.00"
2025,"MI","FT","US","M","Data Analyst","80750.00"
2025,"MI","FT","US","M","Data Analyst","58900.00"
2025,"MI","FT","US","M","Data Analyst","58900.00"
2025,"SE","FT","US","M","Data Analyst","112632.00"
2025,"SE","FT","US","M","Data Analyst","65208.00"
2025,"MI","FT","US","M","Data Analyst","93480.00"
2025,"MI","FT","US","M","Data Analyst","58425.00"
2025,"SE","FT","US","M","Data Analyst","118180.00"
2025,"SE","FT","US","M","Data Analyst","94145.00"
2025,"MI","FT","US","M","Data Analyst","79895.00"
2025,"MI","FT","US","M","Data Analyst","45600.00"
2025,"EN","FT","FR","M","Data Analyst","49999.45"
2025,"EN","FT","FR","M","Data Analyst","39999.75"
2025,"SE","FT","US","M","Data Analyst","107781.30"
2025,"SE","FT","US","M","Data Analyst","74100.00"
2025,"SE","FT","US","M","Data Analyst","114000.00"
2025,"SE","FT","US","M","Data Analyst","80750.00"
2025,"EX","FT","US","M","Data Analyst","133000.00"
2025,"EX","FT","US","M","Data Analyst","80750.00"
2025,"SE","FT","US","M","Data Analyst","95380.00"
2025,"SE","FT","US","M","Data Analyst","64980.00"
2025,"EN","PT","US","M","Data Analyst","190000.00"
2025,"EN","PT","US","M","Data Analyst","123500.00"
2025,"MI","FT","US","M","Data Analyst","78945.00"
2025,"MI","FT","US","M","Data Analyst","57380.00"
2025,"MI","FT","US","M","Data Analyst","99750.00"
2025,"MI","FT","US","M","Data Analyst","52250.00"
2025,"EN","FT","AU","M","Data Analyst","46265.95"
2025,"EN","FT","AU","M","Data Analyst","44415.35"
2025,"EN","FT","US","M","Data Analyst","104500.00"
2025,"EN","FT","US","M","Data Analyst","66500.00"
2025,"MI","FT","US","M","Data Analyst","66500.00"
2025,"MI","FT","US","M","Data Analyst","66500.00"
2025,"MI","FT","GB","M","Data Analyst","51566.95"
2025,"MI","FT","GB","M","Data Analyst","48698.90"
2025,"MI","FT","US","M","Data Analyst","96729.00"
2025,"MI","FT","US","M","Data Analyst","70348.45"
2025,"MI","FT","US","M","Data Analyst","104500.00"
2025,"MI","FT","US","M","Data Analyst","62795.00"
2025,"MI","FT","US","M","Data Analyst","94050.00"
2025,"MI","FT","US","M","Data Analyst","52345.00"
2025,"SE","FT","US","M","Data Analyst","95000.00"
2025,"SE","FT","US","M","Data Analyst","85500.00"
2025,"SE","FT","US","M","Data Analyst","123500.00"
2025,"SE","FT","US","M","Data Analyst","114000.00"
2025,"MI","FT","US","M","Data Analyst","170278.00"
2025,"MI","FT","US","M","Data Analyst","89081.50"
2025,"MI","FT","US","M","Data Analyst","117562.50"
2025,"MI","FT","US","M","Data Analyst","58567.50"
2025,"EN","FT","US","M","Data Analyst","142500.00"
2025,"EN","FT","US","M","Data Analyst","90250.00"
2025,"MI","FT","US","M","Data Analyst","85500.00"
2025,"MI","FT","US","M","Data Analyst","64603.80"
2025,"SE","FT","US","M","Data Analyst","231173.00"
2025,"SE","FT","US","M","Data Analyst","120944.50"
2025,"MI","FT","CA","M","Data Analyst","95950.00"
2025,"MI","FT","CA","M","Data Analyst","67450.00"
2025,"EN","FT","US","M","Data Analyst","109250.00"
2025,"EN","FT","US","M","Data Analyst","76000.00"
2025,"SE","FT","US","M","Data Analyst","195700.00"
2025,"SE","FT","US","M","Data Analyst","113050.00"
2025,"SE","FT","US","M","Data Analyst","153235.00"
2025,"SE","FT","US","M","Data Analyst","109155.00"
2025,"MI","FT","US","M","Data Analyst","95047.50"
2025,"MI","FT","US","M","Data Analyst","70252.50"
2025,"SE","FT","US","M","Data Analyst","110124.00"
2025,"SE","FT","US","M","Data Analyst","73416.00"
2025,"SE","FT","US","M","Data Analyst","179208.00"
2025,"SE","FT","US","M","Data Analyst","119472.00"
2025,"SE","FT","US","M","Data Analyst","137370.00"
2025,"SE","FT","US","M","Data Analyst","91580.00"
2025,"SE","FT","US","M","Data Analyst","147725.00"
2025,"SE","FT","US","M","Data Analyst","112077.20"
2025,"SE","FT","US","M","Data Analyst","147250.00"
2025,"SE","FT","US","M","Data Analyst","123500.00"
2025,"MI","FT","US","M","Data Analyst","89223.05"
2025,"MI","FT","US","M","Data Analyst","50844.95"
2025,"MI","FT","US","M","Data Analyst","138700.00"
2025,"MI","FT","US","M","Data Analyst","83220.00"
2025,"MI","FT","US","M","Data Analyst","142690.00"
2025,"MI","FT","US","M","Data Analyst","67925.00"
2025,"MI","FT","US","M","Data Analyst","104500.00"
2025,"MI","FT","US","M","Data Analyst","76000.00"
2025,"EN","FT","US","M","Data Analyst","102600.00"
2025,"EN","FT","US","M","Data Analyst","83600.00"
2025,"MI","FT","DE","M","Data Analyst","188100.00"
2025,"MI","FT","DE","M","Data Analyst","82460.00"
2025,"MI","FT","CA","M","Data Analyst","98199.60"
2025,"MI","FT","CA","M","Data Analyst","71519.80"
2025,"MI","FT","FR","M","Data Analyst","45999.95"
2025,"MI","FT","FR","M","Data Analyst","38999.40"
2025,"SE","FT","US","M","Data Analyst","172900.00"
2025,"SE","FT","US","M","Data Analyst","117610.00"
2025,"MI","FT","LT","M","Data Analyst","52999.55"
2025,"MI","FT","LT","M","Data Analyst","40999.15"
2025,"SE","FT","GB","M","Data Analyst","68573.85"
2025,"SE","FT","GB","M","Data Analyst","56121.25"
2025,"MI","FT","US","M","Data Analyst","156750.00"
2025,"MI","FT","US","M","Data Analyst","106875.00"
2025,"MI","FT","CA","M","Data Analyst","101784.90"
2025,"MI","FT","CA","M","Data Analyst","67856.60"
2025,"MI","FT","US","M","Data Analyst","128250.00"
2025,"MI","FT","US","M","Data Analyst","85500.00"
2025,"MI","FT","US","M","Data Analyst","104500.00"
2025,"MI","FT","US","M","Data Analyst","85500.00"
2025,"MI","CT","US","M","Data Analyst","133000.00"
2025,"MI","CT","US","M","Data Analyst","95000.00"
2025,"MI","FT","US","M","Data Analyst","88350.00"
2025,"MI","FT","US","M","Data Analyst","83780.50"
2025,"EN","FT","FR","M","Data Analyst","34999.90"
2025,"EN","FT","FR","M","Data Analyst","34999.90"
2025,"MI","FT","US","M","Data Analyst","41800.00"
2025,"MI","FT","US","M","Data Analyst","38950.00"
2025,"MI","FT","US","M","Data Analyst","80750.00"
2025,"MI","FT","US","M","Data Analyst","66500.00"
2025,"MI","FT","US","M","Data Analyst","114000.00"
2025,"MI","FT","US","M","Data Analyst","85500.00"
2025,"MI","FT","US","M","Data Analyst","80953.30"
2025,"MI","FT","US","M","Data Analyst","50803.15"
2025,"MI","FT","US","M","Data Analyst","85500.00"
2025,"MI","FT","US","M","Data Analyst","57000.00"
2025,"SE","FT","US","M","Data Analyst","94240.00"
2025,"SE","FT","US","M","Data Analyst","65930.00"
2025,"EN","FT","US","M","Data Analyst","62700.00"
2025,"EN","FT","US","M","Data Analyst","55100.00"
2025,"MI","FT","MX","M","Data Analyst","34200.00"
2025,"MI","FT","MX","M","Data Analyst","28500.00"
2025,"MI","FT","US","M","Data Analyst","94825.20"
2025,"MI","FT","US","M","Data Analyst","52417.20"
2025,"MI","FT","US","M","Data Analyst","128250.00"
2025,"MI","FT","US","M","Data Analyst","122550.00"
2025,"SE","FT","US","M","Data Analyst","94477.50"
2025,"SE","FT","US","M","Data Analyst","78470.00"
2025,"EN","FT","US","M","Data Analyst","90250.00"
2025,"EN","FT","US","M","Data Analyst","59850.00"
2025,"MI","FT","US","M","Data Analyst","139840.00"
2025,"MI","FT","US","M","Data Analyst","86070.00"
2025,"MI","FT","US","M","Data Analyst","95000.00"
2025,"MI","FT","US","M","Data Analyst","31654.00"
2025,"MI","FT","US","M","Data Analyst","153900.00"
2025,"MI","FT","US","M","Data Analyst","107350.00"
2025,"SE","FT","US","M","Data Analyst","133000.00"
2025,"SE","FT","US","M","Data Analyst","88350.00"
2025,"MI","FT","US","M","Data Analyst","66500.00"
2025,"MI","FT","US","M","Data Analyst","57000.00"
2025,"SE","FT","US","M","Data Analyst","171950.00"
2025,"SE","FT","US","M","Data Analyst","150670.00"
2025,"SE","FT","US","M","Data Analyst","140600.00"
2025,"SE","FT","US","M","Data Analyst","121600.00"
2025,"SE","FT","US","M","Data Analyst","71136.00"
2025,"SE","FT","US","M","Data Analyst","64980.00"
2025,"MI","FT","US","M","Data Analyst","72200.00"
2025,"MI","FT","US","M","Data Analyst","66500.00"
2025,"EX","FT","US","M","Data Analyst","197837.50"
2025,"EX","FT","US","M","Data Analyst","144400.00"
2025,"MI","FT","US","M","Data Analyst","83505.00"
2025,"MI","FT","US","M","Data Analyst","55765.00"
2025,"SE","FT","US","M","Data Analyst","156465.00"
2025,"SE","FT","US","M","Data Analyst","109820.00"
2025,"SE","FT","US","M","Data Analyst","166630.00"
2025,"SE","FT","US","M","Data Analyst","126920.00"
2025,"MI","FT","US","M","Data Analyst","199500.00"
2025,"MI","FT","US","M","Data Analyst","142500.00"
2025,"MI","FT","US","M","Data Analyst","96900.00"
2025,"MI","FT","US","M","Data Analyst","49400.00"
2025,"MI","FT","US","M","Data Analyst","76000.00"
2025,"MI","FT","US","M","Data Analyst","76000.00"
2025,"MI","FT","US","M","Data Analyst","112817.25"
2025,"MI","FT","US","M","Data Analyst","77306.25"
2025,"MI","FT","US","M","Data Analyst","87400.00"
2025,"MI","FT","US","M","Data Analyst","78660.00"
2025,"MI","FT","US","M","Data Analyst","187843.50"
2025,"MI","FT","US","M","Data Analyst","98277.50"
2025,"EN","FT","US","M","Data Analyst","84327.70"
2025,"EN","FT","US","M","Data Analyst","59375.00"
2025,"SE","FT","CA","M","Data Analyst","121600.00"
2025,"SE","FT","CA","M","Data Analyst","74100.00"
2025,"MI","FT","US","M","Data Analyst","108237.30"
2025,"MI","FT","US","M","Data Analyst","63669.00"
2025,"SE","FT","US","M","Data Analyst","148086.00"
2025,"SE","FT","US","M","Data Analyst","98724.00"
2025,"MI","FT","US","M","Data Analyst","240198.00"
2025,"MI","FT","US","M","Data Analyst","105336.00"
2025,"EX","FT","US","M","Data Analyst","185022.00"
2025,"EX","FT","US","M","Data Analyst","123348.00"
2025,"SE","FT","US","M","Data Analyst","166250.00"
2025,"SE","FT","US","M","Data Analyst","114000.00"
2025,"SE","FT","US","M","Data Analyst","110124.00"
2025,"SE","FT","US","M","Data Analyst","73416.00"
2025,"SE","FT","US","M","Data Analyst","124374.00"
2025,"SE","FT","US","M","Data Analyst","82916.00"
2025,"SE","FT","US","M","Data Analyst","137370.00"
2025,"SE","FT","US","M","Data Analyst","91580.00"
2025,"MI","FT","US","M","Data Analyst","73150.00"
2025,"MI","FT","US","M","Data Analyst","67450.00"
2025,"SE","FT","US","M","Data Analyst","137370.00"
2025,"SE","FT","US","M","Data Analyst","91580.00"
2025,"SE","FT","US","M","Data Analyst","175750.00"
2025,"SE","FT","US","M","Data Analyst","151050.00"
2025,"MI","FT","US","M","Data Analyst","124639.05"
2025,"MI","FT","US","M","Data Analyst","53179.10"
2025,"SE","FT","US","M","Data Analyst","137655.00"
2025,"SE","FT","US","M","Data Analyst","110105.00"
2025,"MI","FT","US","M","Data Analyst","76000.00"
2025,"MI","FT","US","M","Data Analyst","76000.00"
2025,"SE","FT","US","M","Data Analyst","149150.00"
2025,"SE","FT","US","M","Data Analyst","142500.00"
2025,"SE","FT","US","M","Data Analyst","114000.00"
2025,"SE","FT","US","M","Data Analyst","95000.00"
2025,"EN","PT","DE","M","Data Analyst","35999.30"
2025,"EN","PT","DE","M","Data Analyst","35999.30"
2025,"MI","FT","US","M","Data Analyst","128915.00"
2025,"MI","FT","US","M","Data Analyst","95285.00"
2025,"MI","FT","US","M","Data Analyst","167200.00"
2025,"MI","FT","US","M","Data Analyst","73720.00"
2025,"SE","FT","US","M","Data Analyst","187150.00"
2025,"SE","FT","US","M","Data Analyst","98515.00"
2025,"EN","FT","CA","M","Data Analyst","104500.00"
2025,"EN","FT","CA","M","Data Analyst","90250.00"
2025,"MI","FT","US","M","Data Analyst","134900.00"
2025,"MI","FT","US","M","Data Analyst","82650.00"
2025,"SE","FT","US","M","Data Analyst","104880.00"
2025,"SE","FT","US","M","Data Analyst","69920.00"
2025,"MI","FT","US","M","Data Analyst","104500.00"
2025,"MI","FT","US","M","Data Analyst","75501.25"
2025,"MI","FT","US","M","Data Analyst","71250.00"
2025,"MI","FT","US","M","Data Analyst","38000.00"
2025,"SE","FT","US","M","Data Analyst","122854.00"
2025,"SE","FT","US","M","Data Analyst","95817.00"
2025,"EN","FT","GB","M","Data Analyst","30062.75"
2025,"EN","FT","GB","M","Data Analyst","30062.75"
2025,"MI","FT","US","M","Data Analyst","61750.00"
2025,"MI","FT","US","M","Data Analyst","53200.00"
2025,"MI","FT","US","M","Data Analyst","158745.00"
2025,"MI","FT","US","M","Data Analyst","84740.00"
2025,"SE","FT","US","M","Data Analyst","95380.00"
2025,"SE","FT","US","M","Data Analyst","29450.00"
2025,"SE","FT","US","M","Data Analyst","123500.00"
2025,"SE","FT","US","M","Data Analyst","104500.00"
2025,"SE","FT","SG","M","Data Analyst","110596.15"
2025,"SE","FT","SG","M","Data Analyst","93581.65"
2025,"MI","FT","US","M","Data Analyst","121410.00"
2025,"MI","FT","US","M","Data Analyst","103198.50"
2025,"MI","FT","US","M","Data Analyst","65835.00"
2025,"MI","FT","US","M","Data Analyst","49400.00"
2025,"SE","FT","US","M","Data Analyst","108870.00"
2025,"SE","FT","US","M","Data Analyst","57000.00"
2025,"MI","FT","US","M","Data Analyst","80953.30"
2025,"MI","FT","US","M","Data Analyst","50803.15"
2025,"SE","FT","US","M","Data Analyst","128250.00"
2025,"SE","FT","US","M","Data Analyst","114000.00"
2025,"SE","FT","US","M","Data Analyst","195073.00"
2025,"SE","FT","US","M","Data Analyst","108376.00"
2025,"MI","FT","CA","M","Data Analyst","118315.85"
2025,"MI","FT","CA","M","Data Analyst","94644.70"
2025,"SE","FT","US","M","Data Analyst","118750.00"
2025,"SE","FT","US","M","Data Analyst","114000.00"
2025,"SE","FT","CA","M","Data Analyst","67584.90"
2025,"SE","FT","CA","M","Data Analyst","45056.60"
2025,"MI","FT","US","M","Data Analyst","71250.00"
2025,"MI","FT","US","M","Data Analyst","57000.00"
2025,"MI","FT","US","M","Data Analyst","87400.00"
2025,"MI","FT","US","M","Data Analyst","58900.00"
2025,"SE","FT","US","M","Data Analyst","124374.00"
2025,"SE","FT","US","M","Data Analyst","82916.00"
2025,"SE","FT","US","M","Data Analyst","124374.00"
2025,"SE","FT","US","M","Data Analyst","82916.00"
2025,"MI","FT","US","M","Data Analyst","74100.00"
2025,"MI","FT","US","M","Data Analyst","64600.00"
2025,"MI","FT","US","M","Data Analyst","71250.00"
2025,"MI","FT","US","M","Data Analyst","66500.00"
2025,"MI","FT","US","M","Data Analyst","79106.50"
2025,"MI","FT","US","M","Data Analyst","53675.00"
2025,"SE","FT","US","M","Data Analyst","94050.00"
2025,"SE","FT","US","M","Data Analyst","57000.00"
2025,"SE","FT","US","M","Data Analyst","118750.00"
2025,"SE","FT","US","M","Data Analyst","104500.00"
2025,"SE","FT","US","M","Data Analyst","169385.00"
2025,"SE","FT","US","M","Data Analyst","129580.00"
2025,"MI","FT","CA","M","Data Analyst","75506.00"
2025,"MI","FT","CA","M","Data Analyst","60420.00"
2025,"SE","FT","US","M","Data Analyst","101175.00"
2025,"SE","FT","US","M","Data Analyst","54625.00"
2025,"SE","FT","GB","M","Data Analyst","94771.05"
2025,"SE","FT","GB","M","Data Analyst","85293.85"
2025,"MI","FT","US","M","Data Analyst","175750.00"
2025,"MI","FT","US","M","Data Analyst","118503.00"
2025,"EN","FT","US","M","Data Analyst","137750.00"
2025,"EN","FT","US","M","Data Analyst","89300.00"
2025,"MI","FT","US","M","Data Analyst","114000.00"
2025,"MI","FT","US","M","Data Analyst","76000.00"
2025,"SE","FT","US","M","Data Analyst","222300.00"
2025,"SE","FT","US","M","Data Analyst","102600.00"
2025,"MI","FT","NZ","M","Data Analyst","128250.00"
2025,"MI","FT","NZ","M","Data Analyst","104500.00"
2025,"EN","CT","NZ","M","Data Analyst","63982.50"
2025,"EN","CT","NZ","M","Data Analyst","54385.60"
2025,"MI","FT","GB","M","Data Analyst","62530.90"
2025,"MI","FT","GB","M","Data Analyst","50505.80"
2025,"MI","FT","US","M","Data Analyst","65170.00"
2025,"MI","FT","US","M","Data Analyst","52155.00"
2025,"EN","FT","AU","M","Data Analyst","120724.10"
2025,"EN","FT","AU","M","Data Analyst","110448.90"
2025,"SE","FT","US","M","Data Analyst","128250.00"
2025,"SE","FT","US","M","Data Analyst","114000.00"
2025,"MI","FT","CA","M","Data Analyst","66748.90"
2025,"MI","FT","CA","M","Data Analyst","37379.65"
2025,"SE","FT","US","M","Data Analyst","141388.50"
2025,"SE","FT","US","M","Data Analyst","115681.50"
2025,"MI","FT","CH","M","Data Analyst","103949.00"
2025,"MI","FT","CH","M","Data Analyst","103949.00"
2025,"MI","FT","US","M","Data Analyst","87400.00"
2025,"MI","FT","US","M","Data Analyst","58900.00"
2025,"EN","FT","US","M","Data Analyst","87400.00"
2025,"EN","FT","US","M","Data Analyst","58900.00"
2025,"MI","FT","US","M","Data Analyst","154042.50"
2025,"MI","FT","US","M","Data Analyst","85215.00"
2025,"MI","FT","US","M","Data Analyst","152950.00"
2025,"MI","FT","US","M","Data Analyst","107350.00"
2025,"MI","FT","US","M","Data Analyst","76000.00"
2025,"MI","FT","US","M","Data Analyst","57000.00"
2025,"SE","FT","US","M","Data Analyst","124735.00"
2025,"SE","FT","US","M","Data Analyst","52250.00"
2025,"SE","FT","US","M","Data Analyst","161975.00"
2025,"SE","FT","US","M","Data Analyst","97375.00"
2025,"SE","FT","US","M","Data Analyst","149435.00"
2025,"SE","FT","US","M","Data Analyst","52250.00"
2025,"SE","FT","US","M","Data Analyst","110181.95"
2025,"SE","FT","US","M","Data Analyst","73448.30"
2025,"SE","FT","US","M","Data Analyst","104500.00"
2025,"SE","FT","US","M","Data Analyst","75050.00"
2025,"SE","FT","US","M","Data Analyst","237500.00"
2025,"SE","FT","US","M","Data Analyst","142500.00"
2025,"SE","FT","US","M","Data Analyst","163875.00"
2025,"SE","FT","US","M","Data Analyst","95000.00"
2025,"EN","FT","US","M","Data Analyst","80750.00"
2025,"EN","FT","US","M","Data Analyst","58710.00"
2025,"SE","FT","US","M","Data Analyst","148200.00"
2025,"SE","FT","US","M","Data Analyst","82650.00"
2025,"MI","FT","CA","M","Data Analyst","144336.35"
2025,"MI","FT","CA","M","Data Analyst","99940.00"
2025,"SE","FT","US","M","Data Analyst","171000.00"
2025,"SE","FT","US","M","Data Analyst","76000.00"
2025,"SE","FT","US","M","Data Analyst","180500.00"
